"Position","Name","Type","Signal","Label"
"N13","VSS","Power","",""
"N14","VDDCORE","Power","",""
"N16","VDDQ_DDR","Power","",""
"N17","VSS","Power","",""
"N18","DDR_A10","MonoIO","",""
"N19","DDR_A12","MonoIO","",""
"N20","DDR_CLKP","MonoIO","",""
"N21","DDR_CLKN","MonoIO","",""
"N22","DDR_DQ8","MonoIO","",""
"P1","PC14-OSC32_IN","I/O","",""
"P2","PC15-OSC32_OUT","I/O","",""
"P3","VSS","Power","",""
"P4","BOOT2","Boot","",""
"P5","VSS_ANA","Power","",""
"P6","VREF+","Power","",""
"P7","VSS","Power","",""
"P9","VDD","Power","",""
"P10","VSS","Power","",""
"P11","VDD","Power","",""
"P12","VSS","Power","",""
"P13","VDDCORE","Power","",""
"P14","VSS","Power","",""
"P15","VDDCORE","Power","",""
"P17","VDDQ_DDR","Power","",""
"P18","DDR_A14","MonoIO","",""
"P19","DDR_A11","MonoIO","",""
"P20","VSS","Power","",""
"P21","DDR_DQ10","MonoIO","",""
"R1","NRST_CORE","Reset","",""
"R2","NRST","Reset","",""
"R3","PA14","I/O","",""
"R4","ANA0","MonoIO","",""
"R5","VDDA","Power","",""
"R6","VSSA","Power","",""
"R8","VSS","Power","",""
"R10","VDD","Power","",""
"R12","VDD","Power","",""
"R14","VDDCORE","Power","",""
"R16","VDDQ_DDR","Power","",""
"R17","VSS","Power","",""
"R18","DDR_BA1","MonoIO","",""
"R19","DDR_CKE","MonoIO","",""
"R20","DDR_DQ13","MonoIO","",""
"R21","DDR_DQ9","MonoIO","",""
"R22","DDR_DQS1N","MonoIO","",""
"T1","PH0-OSC_IN","I/O","",""
"T2","PH1-OSC_OUT","I/O","",""
"T3","PI11","I/O","",""
"T4","PA3","I/O","",""
"T5","ANA1","MonoIO","",""
"T6","VSSA","Power","",""
"T7","VSS","Power","",""
"T9","VSS","Power","",""
"T11","VSS","Power","",""
"T13","VDD","Power","",""
"T15","VDDCORE","Power","",""
"T17","VDDQ_DDR","Power","",""
"T18","DDR_A4","MonoIO","",""
"T19","VSS","Power","",""
"T20","DDR_DQ11","MonoIO","",""
"T21","DDR_DQM1","MonoIO","",""
"T22","DDR_DQS1P","MonoIO","",""
"U1","PWR_LP","Power","",""
"U2","PDR_ON_CORE","MonoIO","",""
"U3","PC3","I/O","",""
"U4","PG3","I/O","",""
"U5","PA5","I/O","",""
"U6","VSSA","Power","",""
"U7","VSS","Power","",""
"U8","PG5","I/O","",""
"U9","VDD","Power","",""
"U10","PC0","I/O","",""
"U11","PG11","I/O","",""
"U12","VDD","Power","",""
"U13","VSS","Power","",""
"U14","VDD","Power","",""
"U15","VSS","Power","",""
"U16","VDDQ_DDR","Power","",""
"U17","VSS","Power","",""
"U18","DDR_A8","MonoIO","",""
"U19","DDR_A6","MonoIO","",""
"U20","VSS","Power","",""
"U21","DDR_DQ14","MonoIO","",""
"V1","PWR_ON","Power","",""
"V2","PDR_ON","MonoIO","",""
"V3","PF3","I/O","",""
"V4","PA1","I/O","",""
"V5","VSS","Power","",""
"V6","PA4","I/O","",""
"V7","PF14","I/O","",""
"V8","PF12","I/O","",""
"V9","PB10","I/O","",""
"V10","PB13","I/O","",""
"V11","PH6","I/O","",""
"V12","PF10","I/O","",""
"V13","PB2","I/O","",""
"V14","PD13","I/O","",""
"V15","OTG_VBUS","MonoIO","",""
"V16","VSS","Power","",""
"V17","VDDQ_DDR","Power","",""
"V18","VSS","Power","",""
"V19","VSS","Power","",""
"V20","DDR_DQ12","MonoIO","",""
"V21","DDR_DQ15","MonoIO","",""
"V22","DDR_DQ24","MonoIO","",""
"W1","PI10","I/O","",""
"W2","PH7","I/O","",""
"W3","PA13","I/O","",""
"W4","PG2","I/O","",""
"W5","PG0","I/O","",""
"W6","PF15","I/O","",""
"W7","PF13","I/O","",""
"W8","PF11","I/O","",""
"W9","PA6","I/O","",""
"W10","PE7","I/O","",""
"W11","PE9","I/O","",""
"W12","PD12","I/O","",""
"W13","PB6","I/O","",""
"W14","PE10","I/O","",""
"W15","PG9","I/O","",""
"W16","PA12","I/O","",""
"W17","VSS","Power","",""
"W18","VDDQ_DDR","Power","",""
"W19","VSS","Power","",""
"W20","DDR_DQ25","MonoIO","",""
"W21","DDR_DQ31","MonoIO","",""
"W22","DDR_DQ30","MonoIO","",""
"Y1","PC2","I/O","",""
"Y2","PE2","I/O","",""
"Y3","VSS","Power","",""
"Y4","PG1","I/O","",""
"Y5","PB11","I/O","",""
"Y6","PH3","I/O","",""
"Y7","VSS","Power","",""
"Y8","PG8","I/O","",""
"Y9","PA7","I/O","",""
"Y10","VSS","Power","",""
"Y11","PG7","I/O","",""
"Y12","PE8","I/O","",""
"Y13","VSS_USBHS","Power","",""
"Y14","VSS_USBHS","Power","",""
"Y15","VSS_USBHS","Power","",""
"Y16","PA11","I/O","",""
"Y17","PA10","I/O","",""
"Y18","VSS","Power","",""
"Y19","VDDQ_DDR","Power","",""
"Y20","VSS","Power","",""
"Y21","DDR_DQS3P","MonoIO","",""
"Y22","DDR_DQS3N","MonoIO","",""
"AA1","PG13","I/O","",""
"AA2","PG14","I/O","",""
"AA3","PA0","I/O","",""
"AA4","VSS","Power","",""
"AA5","PB1","I/O","",""
"AA6","PC5","I/O","",""
"AA7","PB12","I/O","",""
"AA8","PB5","I/O","",""
"AA9","PG10","I/O","",""
"AA10","PF7","I/O","",""
"AA11","PF6","I/O","",""
"AA12","BYPASS_REG1V8","MonoIO","",""
"AA13","VSS_USBHS","Power","",""
"AA14","USB_DM2","MonoIO","",""
"AA15","USB_DP1","MonoIO","",""
"AA16","VSS_USBHS","Power","",""
"AA17","USB_RREF","MonoIO","",""
"AA18","VSS","Power","",""
"AA19","DDR_ATO","MonoIO","",""
"AA20","DDR_DQ29","MonoIO","",""
"AA21","DDR_DQ28","MonoIO","",""
"AA22","DDR_DQM3","MonoIO","",""
"AB1","VSS","Power","",""
"AB2","PA2","I/O","",""
"AB3","PC1","I/O","",""
"AB4","PG4","I/O","",""
"AB5","PB0","I/O","",""
"AB6","PC4","I/O","",""
"AB7","PH2","I/O","",""
"AB8","PB8","I/O","",""
"AB9","PD11","I/O","",""
"AB10","PF8","I/O","",""
"AB11","PF9","I/O","",""
"AB12","VDDA1V8_REG","Power","",""
"AB13","VDD3V3_USBHS","Power","",""
"AB14","USB_DP2","MonoIO","",""
"AB15","USB_DM1","MonoIO","",""
"AB16","VDD3V3_USBFS","Power","",""
"AB17","VDDA1V1_REG","Power","",""
"AB18","VSS","Power","",""
"AB19","DDR_VREF","MonoIO","",""
"AB20","DDR_DQ27","MonoIO","",""
"AB21","DDR_DQ26","MonoIO","",""
"AB22","VSS","Power","",""
